CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_U|CASLU|E3469|AIQ|20141208000526|B-7A|||//12/8/2014 12:05:26 AM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:17:13 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:17:14 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:17:14 PM
CAD_E|CASLC14015754|CASLU|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:17:18 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:17:35 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:17:35 PM
CAD_U|CASLC|E62|DSP|20141208151734|A-24C|14015754|MED|CASLU2014011147//12/8/2014 3:17:35 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:17:35 PM
CAD_U|CASLC|E62|DSP|20141208151734|A-24C|14015754|MED|CASLU2014011147//12/8/2014 3:17:35 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:18:09 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:18:45 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:19:01 PM
CAD_U|CASLC|E62|ENR|20141208151901|A-24C|14015754|MED|CASLU2014011147//12/8/2014 3:19:01 PM
CAD_U|CASLC|E62|ENR|20141208151901|A-24C|14015754|MED|CASLU2014011147//12/8/2014 3:19:01 PM
CAD_E|CASLU14015753//12/8/2014 3:19:22 PM
CAD_E|CASLU14015753//12/8/2014 3:19:37 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:25:26 PM
CAD_U|CASLC|E62|ONS|20141208152525|A-24C|14015754|MED|CASLU2014011147//12/8/2014 3:25:26 PM
CAD_E|CACMB14015751|CASLU2014011146|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1|||||Command:BAY;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:27:48 PM
CAD_E|CACMB14015751|CASLU2014011146|EMS3CDF/|20141208144127|MED|MEDICAL AID CODE 3|-121.083665|35.554186|2083 FERN DR |CAMBRIA|1699 BLK AMHURST PL|2599 BLK NEWPORT AVE|548_G_1|||||Command:BAY;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 3:27:48 PM
CAD_U|CACMB|ME5791|AIQ|20141208152747|G-16B|||//12/8/2014 3:27:48 PM
CAD_E|CACMB14015751//12/8/2014 3:27:52 PM
CAD_E|CACMB14015751//12/8/2014 3:28:08 PM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 3:35:44 PM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 3:35:44 PM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 3:35:44 PM
CAD_U|CASLC|B33|AIQ|20141206215749|NACI1A||OUT|//12/8/2014 3:35:48 PM
CAD_U|CASLC|B33|AIQ|20141206215749|NACI1A||OUT|//12/8/2014 3:36:05 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:36:36 PM
CAD_U|CABOB|E8991|AIQ|20141208150155|CR-18A|||//12/8/2014 3:38:51 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:44:09 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:44:09 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:44:09 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:44:09 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:44:09 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:44:09 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:44:15 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:44:15 PM
CAD_U|CASLC|E62|ONS|20141208152525|A-24C|14015754|MED|CASLU2014011147//12/8/2014 3:45:31 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5||||E62|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:49:05 PM
CAD_U|CASLC|E62|RTQ|20141208154904|A-24C|14015754|MED|CASLU2014011147//12/8/2014 3:49:05 PM
CAD_U|CASLC|E50|AOR|20141208154943|C-7A|||//12/8/2014 3:49:43 PM
CAD_U|CASLC|E62|RTQ|20141208155026|A-24C|14015754|MED|CASLU2014011147//12/8/2014 3:50:26 PM
CAD_U|CASLC|E40|AOR|20141208155143|K-11A|||//12/8/2014 3:51:43 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:55:35 PM
CAD_E|CASLC14015754|CASLU2014011147|EMS3CDF/|20141208151652|MED|MEDICAL AID CODE 3|-120.735488|35.187102|3035 LUPINE CANYON RD ||6400 BLK HARBOR LIGHTS LN| ALT EGRESS|633_B_5/633_B_5|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 3:55:35 PM
CAD_U|CASLC|E62|AIQ|20141208155535|A-24C|||//12/8/2014 3:55:35 PM
CAD_U|CASLU|E3480|AOR|20141208155652|A-36B|||//12/8/2014 3:56:52 PM
CAD_E|CASLU14015755|CASLU||20141208155953|FCS|FIRE, SMOKE CHECK|-120.704274|35.711371|500 SAN MARCOS RD / 7000 S BARNES RD |SLO_CO|||493_E_1|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 3:59:54 PM
CAD_E|CASLU14015755|CASLU||20141208155953|FCS|FIRE, SMOKE CHECK|-120.704274|35.711371|500 SAN MARCOS RD / 7000 S BARNES RD |SLO_CO|||493_E_1|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 3:59:57 PM
CAD_E|CASLU14015755|CASLU2014011148|SAN MARCOS RD /S BARNES R|20141208155953|FCS|FIRE, SMOKE CHECK|-120.704274|35.711371|500 SAN MARCOS RD / 7000 S BARNES RD |SLO_CO|||493_E_1||||E30|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 4:00:13 PM
CAD_E|CASLU14015755|CASLU2014011148|SAN MARCOS RD /S BARNES R|20141208155953|FCS|FIRE, SMOKE CHECK|-120.704274|35.711371|500 SAN MARCOS RD / 7000 S BARNES RD |SLO_CO|||493_E_1||||E30|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 4:00:13 PM
CAD_U|CASLC|E30|DSP|20141208160012|R-17A|14015755|FCS|CASLU2014011148//12/8/2014 4:00:13 PM
CAD_E|CASLU14015755|CASLU2014011148|SAN MARCOS RD /S BARNES R|20141208155953|FCS|FIRE, SMOKE CHECK|-120.704274|35.711371|500 SAN MARCOS RD / 7000 S BARNES RD |SLO_CO|||493_E_1||||E30|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 4:00:32 PM
CAD_E|CASLU14015755|CASLU2014011148|SAN MARCOS RD /S BARNES R|20141208155953|FCS|FIRE, SMOKE CHECK|-120.704274|35.711371|500 SAN MARCOS RD / 7000 S BARNES RD |SLO_CO|||493_E_1||||E30|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 4:00:50 PM
CAD_E|CASLU14015755|CASLU2014011148|SAN MARCOS RD /S BARNES R|20141208155953|FCS|FIRE, SMOKE CHECK|-120.704274|35.711371|500 SAN MARCOS RD / 7000 S BARNES RD |SLO_CO|||493_E_1||||E30|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 4:01:07 PM
CAD_U|CASLC|E30|ACK|20141208160106|R-17A|14015755|FCS|CASLU2014011148//12/8/2014 4:01:07 PM
CAD_E|CASLC14015754//12/8/2014 4:01:07 PM
CAD_E|CASLU14015755|CASLU2014011148|SAN MARCOS RD /S BARNES R|20141208155953|FCS|FIRE, SMOKE CHECK|-120.704274|35.711371|500 SAN MARCOS RD / 7000 S BARNES RD |SLO_CO|||493_E_1||||E30|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 4:01:17 PM
CAD_U|CASLC|E30|ENR|20141208160117|R-17A|14015755|FCS|CASLU2014011148//12/8/2014 4:01:17 PM
CAD_U|CASLC|E30|ENR|20141208160117|R-17A|14015755|FCS|CASLU2014011148//12/8/2014 4:01:17 PM
CAD_E|CASLC14015754//12/8/2014 4:01:23 PM
CAD_U|CASLU|EMS1|AOR|20141208135337|B-15B|||//12/8/2014 4:02:02 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:02:25 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:02:25 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:02:25 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:03:38 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:03:38 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:03:38 PM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 4:04:12 PM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 4:04:12 PM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 4:04:12 PM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 4:04:12 PM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 4:04:12 PM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 4:04:13 PM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 4:04:13 PM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 4:04:13 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:04:14 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:04:14 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:04:14 PM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 4:04:14 PM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 4:04:14 PM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 4:04:14 PM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 4:04:15 PM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 4:04:15 PM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 4:04:15 PM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 4:04:15 PM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 4:04:15 PM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 4:04:15 PM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 4:04:15 PM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 4:04:15 PM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 4:04:15 PM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 4:04:15 PM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 4:04:15 PM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 4:04:15 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 4:04:15 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 4:04:15 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 4:04:15 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 4:04:15 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 4:04:15 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 4:04:15 PM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 4:04:16 PM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 4:04:16 PM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 4:04:16 PM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 4:04:16 PM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 4:04:16 PM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 4:04:16 PM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 4:04:16 PM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 4:04:16 PM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 4:04:16 PM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 4:04:16 PM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 4:04:16 PM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 4:04:16 PM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 4:04:16 PM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 4:04:16 PM
CAD_U|CABEU|GAB2|AIQ|20141208074052|BEU-30|||//12/8/2014 4:04:16 PM
CAD_U|CABEU|GAB2|AIQ|20141208074052|BEU-30|||//12/8/2014 4:04:16 PM
CAD_U|CABEU|GAB2|AIQ|20141208074052|BEU-30|||//12/8/2014 4:04:16 PM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 4:04:17 PM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 4:04:17 PM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 4:04:17 PM
CAD_U|CABEU|GAB4|AIQ|20141208074344|BEU-30|||//12/8/2014 4:04:17 PM
CAD_U|CABEU|GAB4|AIQ|20141208074344|BEU-30|||//12/8/2014 4:04:17 PM
CAD_U|CABEU|GAB4|AIQ|20141208074344|BEU-30|||//12/8/2014 4:04:17 PM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 4:04:17 PM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 4:04:17 PM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 4:04:17 PM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 4:04:17 PM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 4:04:17 PM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 4:04:17 PM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 4:04:17 PM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 4:04:17 PM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 4:04:17 PM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 4:04:17 PM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 4:04:17 PM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 4:04:18 PM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 4:04:18 PM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 4:04:18 PM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 4:04:18 PM
CAD_U|CAFKU|MIR4|AIQ|20141208074239|FKU-2|||//12/8/2014 4:04:18 PM
CAD_U|CAFKU|MIR4|AIQ|20141208074239|FKU-2|||//12/8/2014 4:04:18 PM
CAD_U|CAFKU|MIR4|AIQ|20141208074239|FKU-2|||//12/8/2014 4:04:18 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:06:00 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:06:00 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:06:00 PM
CAD_U|CASLU|E3480|AIQ|20141208160700|A-36B|||//12/8/2014 4:07:00 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:12:25 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:12:25 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 4:12:25 PM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 4:13:18 PM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 4:13:18 PM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 4:13:18 PM
CAD_E|CASLC14015756|CASLU|EMS3CDF/|20141208161316|OOA|OTH, ASSIST|-120.727177|35.320794|6710 HUASNA RD||UNNAMED RD|TENADOR RD|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 4:13:19 PM
CAD_E|CASLC14015756|CASLU|EMS3CDF/|20141208161316|OOA|OTH, ASSIST|-120.727177|35.320794|6710 HUASNA RD||UNNAMED RD|TENADOR RD|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 4:13:19 PM
CAD_E|CASLC14015756|CASLU|EMS3CDF/|20141208161316|OOA|OTH, ASSIST|-120.727177|35.320794|6710 HUASNA RD||UNNAMED RD|TENADOR RD|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 4:13:26 PM
CAD_E|CASLC14015756|CASLU|EMS3CDF/|20141208161316|OOA|OTH, ASSIST|-120.727177|35.320794|6710 HUASNA RD||UNNAMED RD|TENADOR RD|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 4:13:27 PM
CAD_E|CASLC14015756|CASLU|EMS3CDF/|20141208161316|OOA|OTH, ASSIST|-120.727177|35.320794|6710 HUASNA RD||UNNAMED RD|TENADOR RD|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 4:13:42 PM
CAD_E|CASLC14015756|CASLU|EMS3CDF/|20141208161316|OOA|OTH, ASSIST|-120.727177|35.320794|6710 HUASNA RD||UNNAMED RD|TENADOR RD|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 4:13:47 PM
CAD_E|CASLC14015756|CASLU|EMS3CDF/|20141208161316|OOA|OTH, ASSIST|-120.727177|35.320794|6710 HUASNA RD||UNNAMED RD|TENADOR RD|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 4:13:47 PM
